Month,CountyFIPS,CountyName,Nielsen Rank,Footnote,Median Listing Price,Median Listing Price M/M,Median Listing Price Y/Y,Active Listing Count ,Active Listing Count M/M,Active Listing Count Y/Y,Days on Market ,Days on Market M/M,Days on Market Y/Y,New Listing Count ,New Listing Count M/M,New Listing Count Y/Y,Price Increase Count ,Price Increase Count M/M,Price Increase Count Y/Y,Price Decrease Count ,Price Decrease Count M/M,Price Decrease Count Y/Y,Pending Listing Count ,Pending Listing Count M/M,Pending Listing Count Y/Y,Avg Listing Price,Avg Listing Price M/M,Avg Listing Price Y/Y,Total Listing Count,Total Listing Count M/M,Total Listing Count Y/Y,Pending Ratio,Pending Ratio M/M,Pending Ratio Y/Y
1/1/2019 0:00,55127,"Walworth, WI",573,,290000,0.0002,0.0469,723.5,-0.1177,-0.0505,115,0.0648,-0.1051,160,1.2222,0.2903,2,-0.5,-0.75,58,0.2083,-0.1471,1,0,-0.3333,495336,-0.0014,0.0683,724.5,-0.1175,-0.0511,0.0014,0.0002,-0.0006
1/1/2019 0:00,17093,"Kendall, IL",574,,258972.5,0.0349,0.0791,632,-0.0553,0.2453,73,-0.0135,0.0069,180,0.5,0.2162,6,-0.25,-0.7,88,-0.1852,0.1282,20.5,0.0789,-0.0889,273404,0.0095,0.0389,652.5,-0.0516,0.2311,0.0324,0.004,-0.0119
1/1/2019 0:00,13113,"Fayette, GA",575,*,388650,-0.0114,-0.006,619.5,-0.0781,0.159,73.5,0.1484,0.073,202,0.3649,0.0202,26,,0.3,170,0.3281,0.7708,201.5,-0.045,3.686,460865,-0.0072,0.0189,821,-0.0702,0.4216,0.3253,0.0113,0.2448
1/1/2019 0:00,13045,"Carroll, GA",576,,224000,0.0184,0.0815,884,-0.0339,0.1036,71.5,0.0672,-0.0338,322,0.2778,0.3417,8,0,-0.6364,132,0.4348,-0.2747,354.5,-0.0445,0.7084,250936,-0.0063,0.0412,1238.5,-0.0369,0.2281,0.401,-0.0044,0.142
1/1/2019 0:00,17091,"Kankakee, IL",577,,129999.5,-0.0174,-0.0511,468,-0.0824,0.0685,107,0.2442,0.1505,82,0.1389,-0.18,2,-0.5,,88,0.5714,0.375,30,0,-0.2771,161869,-0.0019,-0.0518,498,-0.0778,0.0386,0.0641,0.0053,-0.0306
1/1/2019 0:00,56021,"Laramie, WY",578,,290477.5,0.019,-0.0475,299,-0.1506,-0.0828,65.25,0.0875,-0.2278,90,-0.0625,-0.1964,6,0.5,-0.25,42,-0.3,-0.3226,223.5,0.1175,0.0902,327206,0.0053,-0.0281,522.5,-0.0534,-0.016,0.7475,0.1793,0.1187
1/1/2019 0:00,36101,"Steuben, NY",579,,127475,-0.019,-0.0557,461,-0.0996,-0.0871,111.5,0.0931,0.0253,72,0.2,-0.1,0,,,62,-0.1389,0.1071,1,,-0.5,178191,-0.062,-0.1294,462,-0.0977,-0.0888,0.0022,0.0022,-0.0018
1/1/2019 0:00,39003,"Allen, OH",580,,123475,0.0549,0.3011,329.5,-0.1046,-0.1844,82.5,0.1,-0.1667,78,0.0833,0,2,,-0.5,60,0.3636,0.5789,10.5,-0.1923,0.3125,156938,-0.0501,0.0366,340,-0.1076,-0.1748,0.0319,-0.0035,0.0121
1/1/2019 0:00,5031,"Craighead, AR",581,,197650,-0.0068,0.0687,809.5,-0.0031,0.112,81,0.08,-0.1,194,-0.0673,0.1687,2,-0.5,-0.6667,78,0.1471,-0.025,0,,-1,242648,-0.0301,0.0097,809.5,-0.0031,0.1104,0,0,-0.0014
1/1/2019 0:00,24037,"St. Mary's, MD",582,,289950,0.0101,0.0093,493,-0.0836,0,81.5,0.0188,-0.0269,150,0.5625,0.2712,12,0.5,-0.1429,82,-0.2115,0.0789,1,,,327541,0.0072,0.0098,494,-0.0818,0.002,0.002,0.002,0.002
1/1/2019 0:00,29071,"Franklin, MO",583,,199500,-0.0612,-0.0172,511,-0.0988,-0.0667,93,-0.0313,-0.0437,100,0.1905,-0.2537,8,,1,74,0.5417,0.6087,32.5,-0.0972,-0.2353,292643,-0.0662,0.037,543.5,-0.0987,-0.0788,0.0636,0.0001,-0.014
1/1/2019 0:00,34009,"Cape May, NJ",584,,425050,0.021,0.0652,2241,-0.0427,-0.0472,111.5,0.0619,-0.0176,558,1.0217,0.1577,16,0,-0.2727,262,0.6795,-0.0368,29,-0.0333,-0.9098,751850,0.0144,0.1129,2270,-0.0426,-0.1509,0.0129,0.0001,-0.1238
1/1/2019 0:00,47011,"Bradley, TN",585,,234000,0.0176,0.0176,596.5,-0.0621,0.0757,78,0.0612,-0.0311,160,0.0811,0.0811,4,-0.6667,,112,-0.0345,0.098,14.5,0.6111,-0.1471,263383,-0.0005,0.0165,611,-0.0527,0.0691,0.0243,0.0102,-0.0063
1/1/2019 0:00,38015,"Burleigh, ND",586,,289950,-0.0002,0.0741,489,-0.0791,0.1629,97,0.0543,0.0104,112,1.5455,0.0566,0,,,56,0.1667,0.0769,0,,,340964,-0.0231,0.0709,489,-0.0791,0.1629,0,0,0
1/1/2019 0:00,21059,"Daviess, KY",587,,174750,0.0057,0.0925,395,-0.0573,0.0748,81,0.125,0.0658,100,0.3889,0.087,4,,0,66,0.1786,0.2692,0,,-1,290724,0.0063,0.252,395,-0.0573,0.0676,0,0,-0.0068
1/1/2019 0:00,28089,"Madison, MS",588,*,357050,0.0203,-0.015,626,-0.0544,-0.1442,117.5,0.1353,0.1899,136,0.4783,0.0625,10,,0.25,96,0.4118,-0.3143,148,-0.1638,2.1489,451349,0.014,0.0238,774,-0.0775,-0.0058,0.2364,-0.0309,0.1722
1/1/2019 0:00,29165,"Platte, MO",589,,360025,0.0285,0.0591,440.5,-0.101,0.2658,117.75,0.1432,0.436,104,0.625,-0.0545,6,0.5,-0.4,80,0.3333,0.7391,0,,-1,426614,0.0329,0.1532,440.5,-0.101,0.2568,0,0,-0.0072
1/1/2019 0:00,19193,"Woodbury, IA",590,,174875,0.0287,-0.1169,247,-0.0573,0.1202,88,0.3333,-0.0785,60,0.1538,0,0,,,0,,-1,1,0,,379085,0.6844,0.6079,248,-0.057,0.1247,0.004,0.0002,0.004
1/1/2019 0:00,1077,"Lauderdale, AL",591,,180000,-0.0001,-0.0163,463.5,-0.0894,0.0655,105.5,0.1344,0.0821,88,0.1579,-0.0435,0,,-1,78,0.3929,0.3,0,,,252445,-0.0276,0.0682,463.5,-0.0894,0.0655,0,0,0
1/1/2019 0:00,17037,"DeKalb, IL",592,,191000,0.0055,0.0055,428.5,-0.052,-0.0195,83,0.1216,-0.0674,92,0.0952,-0.1786,0,-1,-1,62,0.4091,-0.225,17,0.0625,-0.15,215527,0.0054,0.0124,445.5,-0.0481,-0.0252,0.0397,0.0043,-0.0061
1/1/2019 0:00,42097,"Northumberland, PA",593,,116050,0.0555,0.1611,371,-0.0907,0.0291,115.5,0.0645,-0.0128,58,0.45,0.2083,0,,,46,-0.1786,-0.1154,18,0,35,143360,0.0242,0.1615,389,-0.0869,0.0776,0.0485,0.0044,0.0471
1/1/2019 0:00,19061,"Dubuque, IA",594,,199995,-0.0474,-0.1481,229,-0.1158,0.0433,80,0.0526,-0.1688,68,0.4167,0.36,2,,0,28,0.75,-0.3,0.5,,,272134,-0.02,0.0544,229.5,-0.1139,0.0456,0.0022,0.0022,0.0022
1/1/2019 0:00,16019,"Bonneville, ID",595,,269475,0.0362,0.1087,204,-0.1605,-0.2568,88.25,0.2089,0.1031,78,0.1471,-0.1875,0,-1,-1,40,-0.4444,-0.4286,0,,,377513,0.0056,0.2046,204,-0.1605,-0.2568,0,0,0
1/1/2019 0:00,51161,"Roanoke, VA",596,*,227719.25,0.0351,0.0138,346,-0.341,-0.1241,90,0.2329,0.0651,102,0.3421,-0.0893,10,1.5,0.6667,90,0.25,-0.1346,141.5,69.75,34.375,280333,0.0466,0.0688,487.5,-0.075,0.2218,0.409,0.4052,0.3988
1/1/2019 0:00,48257,"Kaufman, TX",597,,258289,-0.0064,-0.0235,641.5,0.0231,0.2753,73,0.058,0.1496,224,0.5135,0.0275,36,0.8,-0.3571,164,0.1081,0.3226,193.5,-0.1438,-0.1303,294748,-0.0246,0.001,835,-0.0211,0.1509,0.3016,-0.0588,-0.1407
1/1/2019 0:00,24045,"Wicomico, MD",598,*,179725,-0.0283,0.0997,352.5,-0.0316,-0.0996,94.75,-0.013,0.0299,76,0,-0.0256,2,-0.5,0,60,0.875,-0.1667,0,,-1,221343,0.0075,0.134,352.5,-0.0316,-0.3556,0,0,-0.3972
1/1/2019 0:00,42001,"Adams, PA",599,,227000,0.0091,-0.0313,314.5,-0.0963,-0.1987,103.25,0.1043,0.0248,82,0.1389,0.025,4,0,-0.7143,62,0.1923,0.2917,0,,,269208,0.0216,-0.037,314.5,-0.0963,-0.1987,0,0,0
1/1/2019 0:00,37045,"Cleveland, NC",600,*,207500,0.1067,0.4588,286,-0.0305,-0.177,118.5,0.2344,0.0922,70,0.75,-0.1667,0,,-1,34,1.125,-0.15,114,0.9322,0.7953,261317,0.0439,0.3519,400,0.1299,-0.0268,0.3986,0.1986,0.2159
1/1/2019 0:00,39007,"Ashtabula, OH",601,,119950,0,0.1462,387,-0.0349,-0.0468,106,0.1459,-0.0578,80,0.5385,0.1765,2,,,68,0.4167,0.2593,40,-0.2,-0.3548,144655,-0.0144,0.0373,427,-0.0532,-0.0876,0.1034,-0.0213,-0.0494
1/1/2019 0:00,26055,"Grand Traverse, MI",602,,335050,0,-0.0426,781,-0.0499,0.1596,117.75,0.0853,-0.0105,100,0,0,0,-1,-1,66,-0.431,0.5714,1,0,,491256,0.0184,-0.0046,782,-0.0498,0.1611,0.0013,0.0001,0.0013
1/1/2019 0:00,51740,"Portsmouth city, VA",603,,164850,-0.0129,0.0639,576.5,-0.0408,-0.1076,61.5,-0.0538,-0.1854,180,0.3235,0.0112,8,1,3,144,0.8,-0.04,0,,-1,173205,-0.0076,0.0222,576.5,-0.0408,-0.109,0,0,-0.0015
1/1/2019 0:00,47113,"Madison, TN",604,,146850,0.0062,0.0527,326,-0.1068,-0.097,102.25,0.1489,0.0541,78,0.2188,0.0833,4,,0,52,1.1667,0.1818,106.5,-0.105,0.065,201411,0.0088,0.0909,432.5,-0.1064,-0.0618,0.3267,0.0007,0.0497
1/1/2019 0:00,29037,"Cass, MO",605,,258725,-0.0007,-0.0388,403.5,-0.085,-0.0086,89,0.0349,0.0171,84,-0.087,-0.1765,8,1,-0.3333,56,0.1667,0.1667,0,,,337945,0.0044,-0.0476,403.5,-0.085,-0.0086,0,0,0
1/1/2019 0:00,37157,"Rockingham, NC",606,,160545,0.0707,0.0707,321,-0.0696,-0.3593,109.5,0.1117,-0.1134,56,-0.125,-0.2821,6,,0.5,46,0.15,-0.1154,9.5,0.0556,1.1111,221620,0.0325,-0.0281,330.5,-0.0664,-0.3462,0.0296,0.0035,0.0206
1/1/2019 0:00,51085,"Hanover, VA",607,*,394179.5,0.0482,0.1259,337,-0.1108,-0.0117,77.25,0.0369,0.0065,116,0.3182,0.16,6,0.5,0,54,0.5,0.35,223.5,0.0444,-0.232,416094,0.0176,0.0841,560.5,-0.0548,-0.1131,0.6632,0.0986,-0.1902
1/1/2019 0:00,47155,"Sevier, TN",608,,269950,0.0006,0.0588,1267,-0.0615,-0.1174,100.5,0.0361,-0.1447,302,0.1797,0.1615,32,1.6667,0.6,210,0.117,0.117,194,-0.0202,0.1793,364198,-0.0002,0.0809,1461,-0.0562,-0.0869,0.1531,0.0065,0.0385
1/1/2019 0:00,26091,"Lenawee, MI",609,,165025,-0.0238,0.1792,392.5,-0.061,0.0261,87,0.061,0.061,68,-0.1053,-0.2609,6,,,70,0.4583,0.4583,8,0.1429,-0.2,202850,0.0036,0.1869,400.5,-0.0576,0.0204,0.0204,0.0036,-0.0058
1/1/2019 0:00,24015,"Cecil, MD",610,,264545,0.0196,0.0278,464.5,-0.0945,0.0605,121,0.198,0.2316,70,0.0294,-0.2553,14,2.5,,70,0.0294,-0.0789,0,,,330017,0.0315,0.0788,464.5,-0.0945,0.0605,0,0,0
1/1/2019 0:00,49005,"Cache, UT",611,,289725,-0.0177,-0.008,242.5,-0.0883,0.1829,65,0.0656,-0.1156,104,0.7333,0.4054,2,,-0.6667,38,0.0556,0.1875,119.5,-0.1464,-0.0553,376000,-0.0381,0.0172,362,-0.1084,0.092,0.4928,-0.0335,-0.1243
1/1/2019 0:00,37127,"Nash, NC",612,,168300,0.0522,0.1485,348.5,-0.0071,-0.2115,100.75,-0.0757,-0.0923,112,1.1538,0.3023,0,,-1,54,0.35,-0.2286,93,0.0449,-0.1226,196592,0.0189,0.0631,441.5,0.0034,-0.1943,0.2669,0.0133,0.027
1/1/2019 0:00,51121,"Montgomery, VA",613,*,270000,-0.0174,-0.0357,224,-0.0857,0.098,93,-0.051,0.0164,58,-0.0333,-0.275,2,,,26,0.3,0,8.5,,-0.9128,360957,0.0267,0.0339,232.5,-0.051,-0.2289,0.0379,0.0379,-0.44
1/1/2019 0:00,39157,"Tuscarawas, OH",614,,129200,-0.0426,-0.0058,198.5,-0.0681,-0.1677,76.75,0.1455,-0.1127,56,0.2727,0.037,0,,,24,-0.1429,-0.0769,48,-0.1429,0.6271,164876,0.0252,0.0368,246.5,-0.0836,-0.0802,0.2418,-0.0211,0.1181
1/1/2019 0:00,21037,"Campbell, KY",615,,195050,0,0.0005,258.5,-0.0866,-0.1497,72.75,0.2125,-0.2322,110,0.9643,0.4865,2,,-0.75,72,0.0588,0.0588,140.5,0.0036,-0.057,262849,-0.0197,0.0205,399,-0.0567,-0.1192,0.5435,0.0488,0.0534
1/1/2019 0:00,19155,"Pottawattamie, IA",616,*,172550,-0.0696,0.4651,249,-0.1263,0.4821,77.5,0.1567,0.0993,62,0.1071,0.3478,4,0,,54,0.5,0.125,105,0,2.2813,269561,0.0176,0.5203,354,-0.0923,0.77,0.4217,0.0533,0.2312
1/1/2019 0:00,33009,"Grafton, NH",617,,237500,0.0066,0.0553,707.5,-0.1067,-0.0497,120,-0.0083,-0.116,140,0.75,0.2069,0,,,60,0.0714,0.3636,0,,,356462,0.0201,0.1056,707.5,-0.1067,-0.0497,0,0,0
1/1/2019 0:00,2090,"Fairbanks North Star, AK",618,,214950,-0.0232,0.0781,332.5,-0.1539,0.2691,91.5,0.1091,0.1582,82,0.5769,-0.2407,0,,,66,0.1,0.2692,0,,,221626,-0.0184,0.0902,332.5,-0.1539,0.2691,0,0,0
1/1/2019 0:00,22057,"Lafourche, LA",619,,192425,0.0318,0.0747,363.5,-0.0255,-0.0055,139.25,0.114,-0.0363,58,0.0357,0.3182,0,,-1,70,0.75,0.25,6,0.5,-0.8095,228102,0.0288,0.035,369.5,-0.0199,-0.0693,0.0165,0.0058,-0.0697
1/1/2019 0:00,4017,"Navajo, AZ",620,,299050,-0.0336,0.0877,616,-0.1047,-0.1403,132,0.0732,-0.0817,102,0.2143,0.02,8,1,,62,0.1923,0.069,36.5,-0.1512,0.1406,392867,-0.0002,0.1087,652.5,-0.1074,-0.1283,0.0593,-0.0032,0.0146
1/1/2019 0:00,19169,"Story, IA",621,,244900,-0.0002,-0.0188,398,-0.0723,0.3049,101.75,-0.0121,-0.0216,98,1.2273,0.3611,0,,,74,0.5417,1.0556,67.5,-0.1,-0.2105,259473,-0.0083,-0.0532,465.5,-0.0764,0.1921,0.1696,-0.0052,-0.1107
1/1/2019 0:00,13015,"Bartow, GA",622,*,239950,0.0254,0.0547,832.5,-0.0286,0.191,75,0.1538,0.1111,292,0.587,0.2479,20,4,-0.4118,162,-0.1196,0.1912,305,-0.0317,1.2593,343434,0.0141,0.1574,1137.5,-0.0294,0.3639,0.3664,-0.0012,0.1732
1/1/2019 0:00,27019,"Carver, MN",623,,399950,0.0255,0.0106,323.5,-0.1233,-0.0256,70.5,0.1016,-0.06,146,0.7381,0.0735,2,-0.5,-0.75,40,0.1111,0.5385,129.5,-0.0407,0.0571,475688,0.0146,0.0095,453,-0.1012,-0.0033,0.4003,0.0345,0.0313
1/1/2019 0:00,54107,"Wood, WV",624,,142025,0.0214,0.0766,288,-0.071,-0.0448,98,0.1136,-0.0249,70,0.3462,0.2069,0,,,32,-0.2,-0.4074,29,-0.1944,-0.3333,231958,0.0469,0.2451,317,-0.0838,-0.0812,0.1007,-0.0154,-0.0436
1/1/2019 0:00,42073,"Lawrence, PA",625,,99950,-0.1116,0.0546,559,-0.076,-0.0387,131.25,0.0294,0.0714,88,0.1579,0.1892,2,,,66,0.0313,-0.25,39,-0.1136,-0.5714,137597,-0.0398,-0.0651,598,-0.0786,-0.1108,0.0698,-0.003,-0.0867
1/1/2019 0:00,41071,"Yamhill, OR",626,,428150,0.0134,0.0015,412,-0.0844,0.438,87.75,0.0969,0.1546,124,0.2917,0.1481,4,,1,46,-0.3611,-0.2069,1,0,-0.5,601164,0.0041,-0.1099,413,-0.0843,0.4315,0.0024,0.0002,-0.0046
1/1/2019 0:00,36117,"Wayne, NY",627,,159950,0.0323,0.2373,245,-0.1463,-0.0755,95,0.2025,0.2179,72,0.8,0.1613,2,,0,34,-0.15,0.0625,1,0,,182051,-0.0009,0.1367,246,-0.1458,-0.0717,0.0041,0.0006,0.0041
1/1/2019 0:00,2170,"Matanuska-Susitna, AK",628,,290024.25,0.0356,0.0821,578.5,-0.0918,-0.047,108,-0.0526,0.0964,160,0.9048,0.0526,12,2,5,106,0.1522,-0.2429,0,,,313560,0.0052,0.0467,578.5,-0.0918,-0.047,0,0,0
1/1/2019 0:00,1095,"Marshall, AL",629,,208275,-0.0522,0.1665,377.5,0.0342,-0.1342,124,0.0598,-0.006,66,0.2692,-0.175,0,,-1,62,0.9375,0.1923,0,,,299675,-0.0339,0.1339,377.5,0.0342,-0.1342,0,0,0
1/1/2019 0:00,41003,"Benton, OR",630,,437050,0.0282,-0.0066,175.5,-0.1682,0.0969,90,0.125,-0.0932,54,0.9286,0.35,0,,-1,14,-0.5,-0.3636,0,,-1,604415,0.0393,0.1499,175.5,-0.1682,0.0867,0,0,-0.0094
1/1/2019 0:00,13217,"Newton, GA",631,*,246721.75,-0.0164,0.1473,723.5,-0.017,-0.0328,75.25,0.0308,-0.071,268,0.2885,0.0635,50,1.5,-0.1667,130,0.3542,0.1017,332.5,0.0974,1.7254,276327,-0.0981,0.0956,1056,0.0164,0.2138,0.4596,0.0479,0.2965
1/1/2019 0:00,13095,"Dougherty, GA",632,,92250,0.0244,-0.126,326,-0.1684,-0.2523,138.25,-0.0466,0.2831,48,0.0909,-0.5385,0,,,42,0.05,-0.4615,3,2,,119403,-0.0189,-0.1204,329,-0.1628,-0.2454,0.0092,0.0067,0.0092
1/1/2019 0:00,6045,"Mendocino, CA",633,,585050,-0.0168,-0.0042,546,-0.0746,0.3031,134.75,0.0527,0.0978,76,0.5833,-0.0732,0,,,64,0,0.3333,1.5,0.5,-0.25,900211,0.0085,0.1306,547.5,-0.0736,0.3005,0.0027,0.0011,-0.002
1/1/2019 0:00,1083,"Limestone, AL",634,,239050,-0.0369,0.027,456,-0.1094,-0.2063,109,0.0046,0.1122,118,0.3409,0.0172,64,1.2857,0.6842,74,-0.26,-0.3833,0,,,266829,-0.0185,0.0203,456,-0.1094,-0.2063,0,0,0
1/1/2019 0:00,41033,"Josephine, OR",635,,334550,-0.0415,-0.044,465.5,-0.0961,0.148,100.5,-0.0195,0.2108,88,-0.0435,-0.3125,0,-1,-1,82,-0.2679,-0.0238,2,,0,525578,0.0036,-0.0301,467.5,-0.0922,0.1472,0.0043,0.0043,-0.0006
1/1/2019 0:00,13115,"Floyd, GA",636,*,165045,-0.0289,-0.1195,551,-0.0847,0.1761,99.5,-0.0245,0.0642,162,0.8409,0.0385,16,,3,80,0,-0.1489,142.5,0.0878,2.2759,256308,0.0187,0.0667,693.5,-0.0539,0.3545,0.2586,0.041,0.1658
1/1/2019 0:00,55089,"Ozaukee, WI",637,,399997.5,0.0001,0.0596,279.5,-0.1238,-0.0493,90.75,0.2432,0.0804,88,1,-0.0222,0,,-1,46,0.0455,0.0952,0,-1,,456888,-0.0006,-0.0397,279.5,-0.1266,-0.0493,0,-0.0031,0
1/1/2019 0:00,39055,"Geauga, OH",638,,309850,-0.0003,-0.0155,339,-0.0763,0.0367,104.25,0.109,-0.1165,64,0.2308,0.2308,2,,,70,0.4583,0.3462,25.5,-0.2917,-0.25,404999,-0.0059,0.0451,364.5,-0.0955,0.0097,0.0752,-0.0229,-0.0288
1/1/2019 0:00,48037,"Bowie, TX",639,,158000,-0.0128,0.2084,429.5,-0.0602,0.0985,103.5,0.0725,-0.0961,100,0.6667,0.3514,0,,-1,60,0.3636,0.7647,7,-0.2222,0.5556,214719,-0.0292,0.1249,436.5,-0.0633,0.1037,0.0163,-0.0034,0.0048
1/1/2019 0:00,36079,"Putnam, NY",640,,421925,-0.0412,0.0547,557,-0.1351,0.0681,104.75,0.0475,-0.0412,134,1.0938,0.1964,4,,0,68,0.3077,0.2143,15.5,0.1071,0,617107,0.0162,0.042,572.5,-0.1299,0.0661,0.0278,0.0061,-0.0019
1/1/2019 0:00,44005,"Newport, RI",641,,549050,0.0167,0.0172,536.5,-0.1333,0.0741,109.5,0.1406,-0.0798,86,0.075,0.1316,0,,-1,52,0.3,0.5294,75,0.1364,0.3043,973133,-0.0052,-0.0419,611.5,-0.1073,0.0978,0.1398,0.0332,0.0247
1/1/2019 0:00,13313,"Whitfield, GA",642,,203250,0.0561,0.1616,281.5,-0.086,-0.0801,96.25,0.0694,0.1738,84,0.5,0.0244,4,,,62,0.9375,-0.0606,1,-0.8333,-0.6667,270555,-0.0062,0.1143,282.5,-0.1003,-0.0858,0.0036,-0.0159,-0.0063
1/1/2019 0:00,37023,"Burke, NC",643,,214950,0,-0.0005,219.5,-0.4269,-0.3267,115,0.0698,-0.1137,54,-0.0357,-0.3415,0,,-1,30,0.5,-0.375,14.5,-0.8067,-0.0938,308838,-0.0066,-0.0486,234,-0.4891,-0.3158,0.0661,-0.1298,0.017
1/1/2019 0:00,36015,"Chemung, NY",644,,99950,0,-0.0619,403.5,-0.0616,-0.0605,107,0.0594,0.1088,74,0.1563,0,0,,-1,52,0.3,-0.1613,1,-0.5,-0.8,133157,-0.0472,-0.0622,404.5,-0.0637,-0.069,0.0025,-0.0022,-0.0092
1/1/2019 0:00,12087,"Monroe, FL",645,,699050,0,0.0094,2252.5,0.0409,0.2758,118.5,-0.052,-0.2255,398,0.1706,0.2922,18,0.5,0,426,1.2188,1.1959,89.5,0.0783,-0.2318,1282930,-0.0015,-0.0151,2342,0.0423,0.2444,0.0397,0.0014,-0.0263
1/1/2019 0:00,45075,"Orangeburg, SC",646,*,159950,0.0185,0.0859,423,-0.0884,-0.032,151.5,0.0448,0.0395,66,0.375,-0.0833,8,1,1,54,0.6875,-0.069,78.5,2.925,7.7222,203078,0.0038,0.0399,501.5,0.0362,0.1244,0.1856,0.1425,0.165
1/1/2019 0:00,48469,"Victoria, TX",647,,229950,0,0.0129,229.5,-0.0517,-0.0709,81.5,0.0062,-0.1768,70,0.25,0.129,0,-1,-1,86,0.6538,0.5357,73,0.1061,0.4175,255245,0.0121,-0.0611,302.5,-0.0179,0.0134,0.3181,0.0454,0.1096
1/1/2019 0:00,30013,"Cascade, MT",648,,215050,0,-0.0227,434,-0.0726,0.0395,93.75,0.0776,-0.1477,90,0.5,0.0465,2,,,38,0.5833,-0.05,0,-1,,265648,-0.0433,-0.1511,434,-0.0746,0.0395,0,-0.0021,0
1/1/2019 0:00,47119,"Maury, TN",649,,300046.75,0.0003,0.0044,790.5,-0.0689,0.3772,68.5,0.1709,0.3301,262,0.7237,0.065,86,2.5833,2.0714,150,0.1364,1.2059,0,,-1,349952,0.0028,-0.0356,790.5,-0.0689,0.3748,0,0,-0.0017
1/1/2019 0:00,39119,"Muskingum, OH",650,,159950,-0.0303,0.0173,373.5,-0.1,0.1199,94.25,0.1494,-0.1696,64,-0.0588,0.3333,0,,-1,60,0.25,0.6667,18,-0.28,-0.4545,204927,-0.0086,0.0925,391.5,-0.1102,0.0682,0.0482,-0.012,-0.0508
1/1/2019 0:00,18067,"Howard, IN",651,,119950,0,0.3611,382.5,-0.0648,0.2793,76.25,0.4387,-0.1384,70,-0.125,0.0606,0,-1,,54,-0.0357,-0.2286,3,-0.4,-0.3333,129745,-0.0069,0.0519,385.5,-0.0688,0.2702,0.0078,-0.0044,-0.0072
1/1/2019 0:00,42039,"Crawford, PA",652,,126050,0.0286,0.1464,437.5,-0.0448,0.0392,148,0.1984,0.0667,40,-0.1667,-0.2857,0,,,46,0.9167,0,55.5,-0.1957,-0.075,165167,0.0089,0.0813,493,-0.0645,0.0249,0.1269,-0.0238,-0.0157
1/1/2019 0:00,42063,"Indiana, PA",653,,124950,-0.0008,0.0961,395.5,-0.021,-0.055,157,0.1056,0.1418,44,-0.0833,0.1579,0,,,40,0.6667,0.0526,46,0.0222,0.15,168877,0.0183,0.031,441.5,-0.0167,-0.0371,0.1163,0.0049,0.0207
1/1/2019 0:00,29021,"Buchanan, MO",654,*,129050,-0.0183,0.0328,370.5,-0.0644,-0.2416,102.5,0.2275,0.0733,74,0.2333,-0.2745,2,,,58,0.1154,-0.0938,3,0,-0.9645,168172,-0.0173,-0.0627,373.5,-0.0639,-0.3482,0.0081,0.0005,-0.1649
1/1/2019 0:00,55027,"Dodge, WI",655,,192975,0.0781,0.2065,282,-0.116,0.0503,100.75,0.158,0.036,50,0.25,0.3158,0,,,50,0.3889,0.5625,0,,,284362,0.0461,0.2816,282,-0.116,0.0503,0,0,0
1/1/2019 0:00,53029,"Island, WA",656,*,402500,-0.0619,-0.0388,306.5,-0.0452,0.3622,81.75,0.0348,-0.0917,84,0.1667,-0.125,2,,,76,1.375,0.8095,51.5,-0.1557,-0.3681,583735,-0.0305,-0.044,358,-0.0628,0.168,0.168,-0.022,-0.1942
1/1/2019 0:00,21151,"Madison, KY",657,,214900,-0.0002,0.1401,283,-0.0958,-0.1489,87.5,0.1986,0.1364,74,-0.075,-0.1395,0,-1,-1,58,0.3182,-0.3095,131.5,0.0115,-0.0038,256408,-0.0006,0.1039,414.5,-0.0643,-0.1076,0.4647,0.0493,0.0677
1/1/2019 0:00,55071,"Manitowoc, WI",658,,129250,0.0344,0.1242,305,-0.0701,0.0235,100,0.2195,-0.0783,60,0.6667,0.3636,0,,,34,0.0625,0.1333,5.5,0.8333,,198747,0.0343,0.1907,310.5,-0.0619,0.0419,0.018,0.0089,0.018
1/1/2019 0:00,56025,"Natrona, WY",659,,249350,-0.0028,0.1009,343,-0.1114,-0.1531,84,0.012,0.0566,110,0.4474,0,2,-0.5,0,68,0.4167,-0.2273,0,,,289884,-0.0257,0.0777,343,-0.1114,-0.1531,0,0,0
1/1/2019 0:00,26111,"Midland, MI",660,*,169950,0,-0.0136,278.5,-0.1045,0.0054,96.5,0.1092,-0.0253,80,0.3333,0.1765,0,,,22,0.8333,-0.6071,116,-0.0169,28,221991,-0.0125,-0.0937,394.5,-0.0804,0.4039,0.4165,0.0371,0.4021
1/1/2019 0:00,45057,"Lancaster, SC",661,,306500,0.0215,0.0906,490.5,-0.0131,-0.0849,84.75,0.13,-0.0424,136,0.2143,-0.1392,20,1.5,0.6667,142,0.4792,0.5778,140,-0.0728,-0.0541,317811,0.0201,0.0887,630.5,-0.027,-0.0782,0.2854,-0.0184,0.0093
1/1/2019 0:00,40131,"Rogers, OK",662,*,187234,0.0123,0.0403,242,-0.0656,-0.1373,76,0,0.2016,78,0.2188,-0.1875,4,,1,44,0.5714,-0.2903,92,0.0952,,252434,0.0434,0.0999,334,-0.0262,0.1907,0.3802,0.0558,0.3802
